transaction_id,date,product,region,quantity,unit_price
09f2b0b6-0ce8-44c6-bb60-970b97c0cd27,2024-06-18,Headset,North,3,89.99
4fb0b5ee-3684-4820-a33a-35870fca7791,2024-11-25,Keyboard,East,1,79.99
7219503d-a52e-4ab8-aae7-f5f65b2c64df,2024-04-16,Keyboard,East,1,79.99
4c262aa9-ad99-4c1c-9f99-c62f2bb96b26,2024-06-08,Monitor,East,2,349.99
8f761e24-4a77-4f8d-ac11-812b241fff3e,2024-03-16,Laptop,North,3,999.99
96b7762d-bc6a-4158-b7ae-7bc878408c13,2024-02-07,Monitor,South,4,349.99
270c88cb-aa0b-4579-9841-be80695ae7d7,2024-04-19,Laptop,South,2,999.99
4e69dd1d-85c9-4bc1-a23d-e072285565c6,2024-02-04,Keyboard,West,5,79.99
6b63d844-eb39-4e28-b4ce-b3af75db3129,2024-10-16,Mouse,West,3,29.99
a90e6455-a262-4799-bfe6-2cb876adcce1,2024-09-30,Keyboard,North,3,79.99
f6df281e-652e-4110-bcfa-7323a67cd8bf,2024-09-21,Mouse,North,2,29.99
b4efd036-e5ad-4763-b68b-a64519857585,2024-08-14,Keyboard,North,1,79.99
cf72062c-f3a1-4122-bacd-98310135dd8c,2024-04-21,Keyboard,North,1,79.99
4b804fd7-bb6c-47b4-93be-2d88c2478556,2024-12-07,Mouse,East,4,29.99
d137ca42-e39c-4ce4-8f7a-b05e084a7c58,2024-05-15,Monitor,North,2,349.99
7dd70746-77f7-4a9c-b61b-456b0bb0187b,2024-02-28,Keyboard,South,3,79.99
9e2cd44c-3219-4aff-8ebd-efcc50a22836,2024-03-24,Laptop,North,2,999.99
d9676d2f-7464-4461-8731-895d1e330d66,2024-10-24,Monitor,West,3,349.99
5237273d-4516-4690-b7b3-cf8cb2b3a849,2024-01-27,Mouse,South,3,29.99
ec6a2003-4356-45cd-8a95-ba4de9e8c5f0,2024-05-24,Headset,South,4,89.99
5155672a-6bf3-4f4c-9fda-a56b7e373b71,2024-11-06,Laptop,West,2,999.99
37f7f282-e270-4d77-b093-f43af3d0a78e,2024-06-19,Keyboard,East,4,79.99
adb55790-da0e-4936-9f99-0dcdf80a6720,2024-07-08,Keyboard,East,5,79.99
ff08eed4-78c5-408c-891d-6efdb9402bd9,2024-02-01,Mouse,East,4,29.99
1b21c8ea-6970-4ce6-a9d2-b775d987287c,2024-03-23,Headset,West,5,89.99
f45a2795-8c84-4f59-8144-4c75e5308076,2024-02-07,Headset,West,3,89.99
b2719233-1457-42aa-9858-1b5f80d81601,2024-03-02,Monitor,North,1,349.99
821180ed-6221-405c-89aa-28d38e750e04,2024-01-17,Mouse,East,4,29.99
3a2e525d-40ca-4c6a-8cd5-5841b3feefed,2024-02-23,Mouse,West,1,29.99
5b3c9193-b0c7-4b77-a3ea-4fa898e61196,2024-08-05,Monitor,West,3,349.99
4f311237-197c-4e8a-bf50-3d8e875a6c46,2024-01-05,Laptop,East,3,999.99
f2e2c255-a186-43c8-bda6-867c56f38ab8,2024-08-05,Monitor,South,3,349.99
0c668615-14b8-4d45-bf45-121260672113,2024-06-21,Laptop,North,4,999.99
ad9088e7-076d-4295-8ee0-d2097d251fdf,2024-09-18,Headset,East,2,89.99
fcbd6f53-799e-4d2e-aaeb-01ed4dbbfca4,2024-12-15,Headset,East,3,89.99
17f7ff39-3d72-4eed-8041-fc9c8dfe57f3,2024-05-22,Laptop,West,4,999.99
0cdc0f56-8636-4829-9746-983468ddeec6,2024-04-06,Mouse,South,2,29.99
e5aa784a-3370-42b0-9da7-05aa2a496e65,2024-10-02,Mouse,East,5,29.99
2e86b08c-32a0-4498-bf76-faa4bd19d84b,2024-05-15,Laptop,South,5,999.99
4d4c3731-c8a1-4717-a5ea-0e61a67d26c7,2024-11-13,Keyboard,South,5,79.99
2274df60-23c0-4c74-8d9a-60d7b2cba601,2024-07-19,Monitor,East,5,349.99
b6d440d9-4560-4168-8715-9d07c9e324a8,2024-08-18,Monitor,North,5,349.99
a3e64baa-e2b0-4810-bba4-b8f5c88d4c86,2024-03-21,Keyboard,West,1,79.99
84999b4d-70cf-4105-8a84-f223566590fa,2024-04-17,Keyboard,South,5,79.99
6edde888-8f55-40c9-832d-ad9df2eeded4,2024-08-08,Keyboard,North,4,79.99
0135f131-fac8-4c57-8194-ce1e03c73822,2024-03-06,Monitor,West,3,349.99
44982226-9be1-40e2-afec-0f5882353844,2024-07-22,Keyboard,East,3,79.99
585855ec-05e7-4a93-9c70-ce106be3ab24,2024-10-21,Laptop,East,4,999.99
db22b28a-077e-4b12-8b22-baabf2d5a3d2,2024-03-20,Monitor,East,2,349.99
58aa83cf-0d36-46b5-a73f-60761a346da0,2024-10-19,Mouse,North,3,29.99
a94f242b-0586-4d8b-b6b8-0aac0e4041a9,2024-12-23,Keyboard,South,2,79.99
ef0d91cd-d4ca-47cb-9853-b0860de14c7b,2024-07-06,Headset,South,5,89.99
154c3e00-7c27-4fb5-88e4-f42ea1a907fd,2024-07-19,Keyboard,West,3,79.99
6e2ce6d0-694c-45fc-b21d-b6d23442db8c,2024-01-05,Laptop,West,1,999.99
ea5dbf77-85f4-4aa3-88a0-08106f0e3d13,2024-02-27,Laptop,West,4,999.99
0dfa445e-da37-4165-b65c-2c7b9b1ba3b6,2024-01-07,Laptop,East,4,999.99
92c489da-3c30-4674-b53a-ffa94c993c0a,2024-07-10,Mouse,West,1,29.99
8e005d2d-16ac-495f-b4ac-bd9732abc84b,2024-09-20,Mouse,East,1,29.99
f56777e4-b2c0-4aaa-96e3-41f9a5e05da9,2024-08-13,Laptop,East,4,999.99
99521fd3-690a-4262-bcaf-9f8670c5c53f,2024-04-19,Keyboard,East,2,79.99
ec8461ab-1d9f-43d3-97ad-ee948e8237c8,2024-02-17,Headset,South,4,89.99
34e184fb-ad67-4b92-a671-a15d2e91cf61,2024-04-14,Mouse,South,5,29.99
fd49ac21-6847-4f51-88e8-c5992dfd1761,2024-10-30,Keyboard,South,4,79.99
58fa9a66-8cec-4a6b-a0ff-06fd4b0cb6b5,2024-12-13,Headset,East,2,89.99
30cdd321-d855-4c30-bd40-1c59f4893ef3,2024-03-16,Headset,North,4,89.99
07b312f6-a564-4b9c-a1e0-d84c2b36c6eb,2024-08-01,Keyboard,West,3,79.99
79bd0bf1-afdc-40a7-9d2a-6defe0ff017e,2024-02-03,Keyboard,South,4,79.99
3c4fa5f8-984a-46fd-9158-6cd66fb030d9,2024-01-23,Keyboard,South,4,79.99
2be126eb-5d56-4eb5-b8e2-15067a2b8947,2024-07-20,Keyboard,South,1,79.99
063d7797-a993-4829-bba9-d8b9c901621a,2024-04-19,Keyboard,South,4,79.99
38866468-b4ad-4d27-b0c4-3615a58cb7aa,2024-01-02,Headset,South,4,89.99
03e10d2f-dba1-4da8-96da-aecbf662606d,2024-10-18,Keyboard,North,4,79.99
d78478e0-5730-4db9-95ad-f0062dda0096,2024-09-22,Mouse,East,2,29.99
df0a1fbb-4b3d-4a8f-857a-d4adb4678c2d,2024-09-26,Keyboard,East,3,79.99
1f2587bf-8c08-4c0c-8619-72f7c1c714f2,2024-01-26,Monitor,West,3,349.99
f7bdee81-f01d-4b83-8298-e6e55f3d39a7,2024-09-03,Monitor,West,5,349.99
f1c301bf-692d-4504-a7a3-f758fdbd7eaf,2024-06-30,Headset,North,5,89.99
1127055a-8398-4548-9433-e233050b1756,2024-04-23,Monitor,South,3,349.99
d339b5d2-c363-4c79-adfb-6786ad58f168,2024-02-25,Keyboard,West,1,79.99
aa796463-2cac-45a3-9204-0048457aed66,2024-07-11,Laptop,East,1,999.99
22f5a09b-00b0-47ff-adc8-5b9f0ba2e82c,2024-02-13,Mouse,South,2,29.99
8855498d-ba12-4b62-b5e4-dc0f921209d5,2024-06-30,Headset,North,5,89.99
3cca03a9-632b-481e-9118-9cba0975403f,2024-05-25,Mouse,South,2,29.99
5b647ee1-8443-4acf-b3ee-6d71caf7641d,2024-12-25,Monitor,East,5,349.99
ebf8d727-c70a-4592-86af-c61fa5353c2f,2024-08-06,Monitor,South,-5,349.99
32b36bc1-2005-49d0-80e1-8973208ea6e7,2024-02-05,Laptop,East,5,999.99
70216345-6453-492b-9491-dae8e4c4e417,2024-12-30,Keyboard,West,1,79.99
6cbf1717-dba5-40ec-8c58-2ff17f32de61,2024-06-26,Keyboard,North,2,79.99
29c5600e-f11d-49fe-8937-ae8cfbbcdcff,2024-03-13,Mouse,East,1,29.99
3629d980-ec26-401c-96cf-fb37295222f6,2024-05-15,Headset,South,5,89.99
af597b28-7bdf-45de-8d10-a076dcc2be8f,2024-10-01,Headset,South,5,89.99
2a68ba4e-cc6a-4b47-ab53-45249da9823b,2024-09-15,Headset,North,4,89.99
644558cb-74d4-4826-a49d-e715c3261ec7,2024-02-06,Keyboard,East,4,79.99
d5301f59-20f4-4dae-af57-3d72f4d2012a,2024-05-02,Mouse,West,3,29.99
20137b30-3c40-487c-9416-4e768c22b94e,2024-07-23,Mouse,North,4,29.99
cfc250ae-63a0-4560-b728-ff83ce3dd5da,2024-05-11,Headset,West,1,89.99
3a43ec3b-35bd-4667-a5ca-85645bb627d2,2024-03-18,Mouse,South,5,29.99
2718a5bf-3e1a-441e-9853-41ce4d9a4466,2024-12-18,Mouse,North,4,29.99
5edeb3fb-f78c-42f1-a6c1-0697913dde4e,2024-06-30,Mouse,South,1,29.99
d2917227-b227-41e6-b9dd-a58c991e2114,2024-10-17,Keyboard,West,4,79.99
d9254229-71b8-4d28-8c75-fece0b3cb040,2024-09-19,Laptop,South,3,999.99
0eeb5b7c-93cd-459f-9364-3e316e5e1a85,2024-02-05,Mouse,East,4,29.99
55e63871-19a0-4f26-8c67-fbe5aef46116,2024-02-22,Mouse,West,4,29.99
7aa698a8-bea6-4bca-ac17-4808eb139750,2024-03-19,Monitor,South,4,349.99
41c04254-f458-4ed0-947e-42424c9b1b63,2024-07-16,Monitor,East,5,349.99
b26db81f-6e26-463e-9084-87047c03aaeb,2024-07-24,Keyboard,South,5,79.99
9beec4e7-6562-4ce0-9246-aba0c270f125,2024-11-07,Headset,West,5,89.99
7bfcffe0-d0eb-49f7-878d-a06ffaf49696,2024-06-13,Headset,South,1,89.99
e3a832f1-3c7c-4802-b453-35ce9c209291,2024-03-28,Mouse,North,2,29.99
5b8367b1-aca3-459e-b0f8-5d3cdb2fa3cd,2024-09-15,Laptop,East,1,999.99
62b2804e-c1cb-46b4-b296-6a259995ebe9,2024-08-15,Monitor,North,2,349.99
f7024eaf-9889-4cc3-a466-4bdca3106025,2024-03-03,Keyboard,North,5,79.99
07577a97-41e8-44fa-acb2-d46df6edaa01,2024-05-03,Mouse,West,3,29.99
14a1eb81-0148-4ecd-9e36-abed33fa6c2c,2024-06-08,Laptop,North,5,999.99
d1721b56-5dda-4b02-97f5-a8e8663579d9,2024-03-30,Mouse,West,3,29.99
d11643a6-be23-4c06-ad82-1f57539c72ec,2024-08-04,Headset,East,5,89.99
29b76ae0-0841-412f-a699-84c07fec5ca2,2024-11-11,Monitor,North,1,349.99
9517c347-5ab4-4353-b072-664306fc3958,2024-10-27,Laptop,South,3,999.99
b0118f6a-a370-48c1-be7e-6cc7a0f5c9dd,2024-06-23,Monitor,South,5,349.99
7597c1d5-aec9-4586-9ff3-c2bb3c77a0fd,2024-06-26,Monitor,South,2,349.99
5a57ffce-eee6-451c-9521-1ce4b29af3f1,2024-01-01,Laptop,North,3,999.99
c296b216-0cd1-426a-b5b4-10b58c5825be,2024-03-19,Monitor,South,4,349.99
be1cfc21-f574-4f10-a163-5114b27f71d9,2024-11-29,Headset,North,5,89.99
23586617-f12b-45f7-8bbc-9dcb50107ecb,2024-05-11,Headset,West,3,89.99
638136d4-50c8-4edf-bfb2-4b8966838afe,2024-04-12,Laptop,West,2,999.99
3fd10215-6503-4382-a63a-497d9230ad38,2024-04-22,Headset,South,1,89.99
5e611bba-e4b9-48db-9ab9-98363ec34e6b,2024-08-21,Laptop,North,5,999.99
a4624248-2e08-434f-abd7-ffdcaa4f706f,2024-11-05,Mouse,North,2,29.99
018da65d-1837-46d3-86d1-62c52e4d0aa6,2024-02-21,Keyboard,South,5,79.99
403966f0-c48f-413f-8dfc-273220e84694,2024-01-26,Keyboard,South,5,79.99
7a138c43-a59e-4bfa-9d84-71768eba1a20,2024-03-23,Laptop,West,1,999.99
b1674d08-2f5e-4c20-8a8c-d3444a53094c,2024-10-28,Mouse,South,2,29.99
6e86285b-5012-4957-bcbe-433751ca4d6c,2024-02-21,Laptop,North,1,999.99
10fac26f-7673-4773-a28f-269549b11d23,2024-05-04,Laptop,East,2,999.99
e9946b4f-5e10-4bca-8fab-c7a0ac05da03,2024-05-24,Mouse,North,4,29.99
bf515943-4489-46d0-8de5-2988bce591f8,2024-08-24,Headset,East,2,89.99
3691d1a5-9146-4711-a887-41baf47be095,2024-01-07,Monitor,North,3,349.99
cbce39c9-d574-40a3-8387-8ec624f55462,2024-04-26,Keyboard,West,5,79.99
f0a2b4cf-37d9-4e41-9536-320f89f1036a,2024-08-27,Monitor,North,2,349.99
e733926d-c1a4-437c-a93b-ea3b75e355a4,2024-07-25,Monitor,North,1,349.99
0118edd2-7dcc-43c3-8912-cccf9fcaf726,2024-07-26,Headset,South,2,89.99
578592d6-6996-40dd-abc2-e834b97b7b00,2024-06-14,Mouse,North,5,29.99
dd0d97e7-31a5-42bb-bd0b-b48367046492,2024-05-14,Mouse,South,2,29.99
6610d244-15df-4203-9a31-0eaf8bd0ded9,2024-05-22,Monitor,East,3,349.99
bbbb808d-a1b4-435f-a8de-a2209bcc0464,2024-08-24,Laptop,East,5,999.99
b5bda84f-c90e-409e-ab8f-d7abad6b37cd,2024-04-07,Monitor,West,5,349.99
3d9d1d65-9254-4747-a61b-1bf4c95f566c,2024-02-16,Headset,North,3,89.99
59889205-2c77-452b-b533-72954e13e383,2024-08-25,Monitor,South,2,349.99
23d9eab1-1a54-4537-b2eb-808b2ee46d03,2024-04-04,Mouse,North,3,29.99
d8c0b85f-8e31-4e66-93da-8fdbd5f60e83,2024-12-14,Monitor,North,1,349.99
757a1287-539f-41ce-aeee-1e69fef43bb8,2024-08-26,Mouse,West,2,29.99
c222ece0-1e89-4adb-9d4e-85bdee50f464,2024-07-19,Headset,North,1,89.99
97f272c4-1dca-4f52-b778-dfeb8f59d8a9,2024-01-09,Monitor,North,3,349.99
c8b94efc-4e9f-496f-9057-62d0428e39d4,2024-02-17,Monitor,East,2,349.99
8605be60-822a-4d93-8b54-5a867e2c517a,2024-03-18,Headset,South,1,89.99
71f2867d-8aab-46b7-ab95-c255ecb37964,2024-04-05,Headset,East,4,89.99
d6a13f1e-b277-46f2-94ab-fa216ded02cd,2024-12-05,Monitor,North,5,349.99
d13a1c51-0fef-4ba8-8c8e-7c4f7b2aa757,2024-01-08,Keyboard,North,3,79.99
289a4631-7ca5-413e-b688-86fccf29b23a,2024-05-21,Keyboard,South,5,79.99
a2e06275-4906-4e85-b196-ae5e2285d4c9,2024-01-24,Mouse,West,5,29.99
30f8d7ab-78d8-4de3-8ef0-0951ad52f2d1,2024-07-11,Mouse,West,5,29.99
ab2bb3ff-15d1-4aef-a2f6-04d0d7fcceab,2024-01-23,Keyboard,South,1,79.99
14a808a3-e217-44f6-ac44-4a6782f09ac2,2024-06-22,Keyboard,West,3,79.99
123dde48-281b-444d-b04b-5f490c6aaf9f,2024-01-28,Headset,South,3,89.99
bfe00814-2f01-42e2-b846-6ae1bb46a186,2024-12-14,Keyboard,West,3,79.99
aec774cd-7d31-47e2-9186-880d08cbe07d,2024-11-16,Keyboard,North,3,79.99
0e99a1e4-d640-4a4b-af0c-40634ba13a9a,2024-12-12,Mouse,South,2,29.99
45d3f5b7-2cd7-4de6-a097-6745793e4c7d,2024-06-06,Headset,South,4,89.99
5f555c45-a203-4ec8-95a1-e0d06691402b,2024-02-13,Laptop,South,1,999.99
29692e11-397e-442d-8317-6f83b67fa9ef,2024-01-28,Headset,North,4,89.99
dc16d642-c79c-4e02-9cdd-dfed41df5604,2024-06-26,Monitor,South,1,349.99
2b9237c4-64c8-4ea6-8973-a352f9769933,2024-01-31,Keyboard,South,3,79.99
9e4cbe86-5e90-48fe-b31b-a078ff040f30,2024-10-31,Headset,North,2,89.99
5074a230-221c-4aa1-a7cb-2e31660d5d1a,2024-05-07,Mouse,West,4,29.99
7c770a43-fa2e-4134-b2cd-928d5775a80f,2024-04-05,Laptop,West,5,999.99
de1dcd5e-3e04-49a0-8de7-60c30522a0be,2024-09-27,Mouse,East,4,29.99
755d658e-bc91-449a-8013-11fd641baa22,2024-11-12,Laptop,South,2,999.99
fd94795a-abe7-4c8d-91c0-6e87611f8c31,2024-03-04,Mouse,West,2,29.99
70d47b73-77f0-4f67-888d-39ff98f47231,2024-05-11,Monitor,South,5,349.99
879b7ff7-93bc-4abe-9f20-66f1a5600f0e,2024-10-24,Keyboard,South,4,79.99
9282712b-07a7-4ce3-891d-a60a88ffaa94,2024-10-23,Headset,South,3,89.99
2c9276e2-6f05-40c8-a626-163b94feedac,2024-04-23,Keyboard,East,4,79.99
c48f4d87-85d3-4f59-9b9d-82290aedc47e,2024-01-25,Mouse,South,3,29.99
c70f8170-c617-4b76-b438-02bee9afe0cf,2024-10-19,Headset,West,5,89.99
322e35bd-bb9f-462b-bb24-846072f11d76,2024-11-30,Monitor,South,4,349.99
3ce06fff-6046-4c15-8343-7fc4e59be166,2024-12-03,Headset,East,4,89.99
97bae74c-9b9d-4885-8da5-fcc28419af71,2024-07-08,Headset,East,3,89.99
5c66513e-8585-4916-8538-cc5095c16d99,2024-02-13,Monitor,South,2,349.99
58f5ee14-ff1b-4fb3-a33f-e45243f4961b,2024-04-04,Mouse,South,5,29.99
d2a3548c-4b0e-431c-88ff-e645cacaa908,2024-04-15,Monitor,South,2,349.99
6d04b891-2a46-4787-b535-b6f0e0ac5850,2024-04-05,Keyboard,North,2,79.99
936c1a5f-aab9-422b-a456-cdd34cc34554,2024-03-11,Headset,East,4,89.99
659b0d81-e705-4840-b6e6-ac8326cc5c7e,2024-12-09,Laptop,East,2,999.99
d7349555-41d0-497b-8f3f-9f9062ec9aa9,2024-03-12,Mouse,South,4,29.99
11e1eaa5-d726-401d-80de-4fd54d89bc88,2024-01-14,Keyboard,North,3,79.99
76897dd5-ae34-4b3b-b117-bc4ba0b9f59b,2024-12-20,Laptop,West,3,999.99
a6eef3a0-b87b-45a9-8123-199963d8b05e,2024-05-23,Mouse,West,1,29.99
9e7876c7-d623-4569-b71c-757c1d5a28c4,2024-06-06,Keyboard,North,2,79.99
62ec54b7-c26e-496b-8086-8a5ee4aa9779,2024-08-11,Mouse,West,3,29.99
cf3bfae5-f1a9-40ec-978b-484c09f5a220,2024-02-20,Headset,North,3,89.99
dd261189-7b3e-4c1b-a20e-10dd26daf000,2024-03-24,Headset,East,5,89.99
eaa702bb-bcd9-4c5b-abf4-a6cdd5bd2e1e,2024-02-27,Laptop,South,3,999.99
d995b6bf-31d0-4acd-8281-7d2fe946894e,2024-12-19,Mouse,West,1,29.99
b5e50dc2-7dd0-4ce6-bb65-d8c1d8281402,2024-02-28,Mouse,East,5,29.99
fbcf0b86-c4fe-4219-9be8-942b169c33f7,2024-11-28,Keyboard,East,2,79.99
31461a8d-ca21-4bfa-a8c4-4535a018e641,2024-05-04,Monitor,North,1,349.99
53f7170e-4949-48f9-8092-153268c53821,2024-04-21,Monitor,East,5,349.99
f2a26d07-b90e-4fd4-bb69-b6a3cfbb662c,2024-03-24,Laptop,North,5,999.99
a59c6fe4-12c6-49c6-8f2a-e581a748b932,2024-11-13,Keyboard,North,1,79.99
1c29603a-6167-450e-b1db-cd93dee03120,2024-10-17,Headset,North,5,89.99
7f4fcfdd-b1f2-4681-9119-416ffb404465,2024-04-27,Headset,South,2,89.99
200fe034-48bd-4860-893d-eac2512b9da3,2024-12-12,Monitor,South,3,349.99
03005249-4769-4f0e-a323-5b4a49dc890c,2024-02-14,Keyboard,West,5,79.99
44ac91c8-211b-4d33-b0c1-8f3ee5d682e5,2024-12-21,Monitor,West,2,349.99
fae43511-e763-400a-bd19-c6d055cb7f2f,2024-03-17,Headset,South,2,89.99
8cf53f46-31e8-4438-8196-dd6dbcf1e7ab,2024-10-29,Keyboard,South,4,79.99
12082929-883b-43fd-8d3d-c329ef078626,2024-07-14,Laptop,North,2,999.99
97ed2da0-156b-47f0-88bf-34e37c020a8f,2024-10-28,Laptop,North,5,999.99
cb97a38c-322b-4a1f-b389-8175afb6263a,2024-06-30,Laptop,East,4,999.99
c1b86b67-6e90-4fd4-aae9-23c78f7af72e,2024-07-28,Monitor,East,1,349.99
c23b21b3-4a0f-42b7-b59d-38a788b43466,2024-09-07,Keyboard,West,-1,79.99
5f2efae0-99b4-4f00-8c36-5e6d9c544eca,2024-10-04,Monitor,North,1,349.99
a2356eb5-67bc-4700-8986-ef057bbf303b,2024-09-24,Mouse,North,4,29.99
db5fa5ec-7281-4151-9a82-de851b82755f,2024-06-16,Laptop,East,5,999.99
160414bd-a5ff-41b3-a482-e4d9415c439d,2024-04-22,Keyboard,West,1,79.99
da26a800-a3c6-4f2f-a192-7f3d257adafb,2024-08-22,Headset,South,5,89.99
78b5fe1e-e91b-4701-8ac9-9e323aa44c30,2024-11-13,Mouse,East,1,29.99
eb51572a-963a-480e-b882-ae7aeef042c0,2024-11-28,Mouse,West,3,29.99
4ffcc421-b21d-4016-85c5-e7ab769ad67b,2024-01-31,Headset,North,1,89.99
6d5d6d5b-67eb-410a-9302-6c646560ad52,2024-09-22,Mouse,West,3,29.99
fb3dbb71-5008-41d8-8e45-4c49cca3f26b,2024-09-23,Mouse,North,1,29.99
8c8adbdc-3f1f-4a67-a6ec-54ef6fa99df2,2024-08-30,Keyboard,East,4,79.99
82652bcd-d14a-4d35-ab02-f08c322d12fd,2024-12-22,Laptop,West,1,999.99
2f5047bf-4d23-4ec2-b6a7-8632f6bb7c46,2024-09-07,Keyboard,North,1,79.99
7b9134f0-42e2-493c-bc4a-66bd47575a51,2024-01-21,Keyboard,South,4,79.99
1a0cc5e4-96c0-4813-83d5-ee93dd6d7f88,2024-11-30,Headset,North,1,89.99
aa589f60-4ac0-45ac-a918-cf3f573ead7c,2024-05-26,Mouse,South,1,29.99
2e04030f-e927-4f56-a35c-b6121816d81e,2024-12-30,Headset,North,2,89.99
6c30152b-890d-4c93-b2a9-5ff18910c002,2024-03-28,Headset,South,2,89.99
b8df8cbe-b4fd-4a40-81ff-5f79d54f1081,2024-10-29,Monitor,North,4,349.99
3bcec4b4-d8a9-4ef7-bd53-b24611cf1ca3,2024-05-10,Monitor,West,5,349.99
7d3cf22f-016f-4a4a-b5ea-4f0c993d6ed9,2024-06-13,Keyboard,West,1,79.99
c8868e42-7134-4175-9b58-3c11713aad4a,2024-04-13,Mouse,North,4,29.99
482fd43b-8871-4693-9740-afda4ea71a86,2024-09-06,Keyboard,South,3,79.99
48f14c80-ce97-485d-ba52-194e4030003e,2024-06-26,Headset,North,3,89.99
1c5e05df-a15a-4c22-a913-de34d723d60c,2024-08-30,Mouse,North,1,29.99
9d22e23b-c528-4857-a165-d19d102e5b5e,2024-02-09,Mouse,East,4,29.99
71273c7e-920b-40e7-8619-03ab8e6d638b,2024-10-21,Laptop,East,2,999.99
48972c17-4c73-43da-8a71-cfca9185cb20,2024-10-31,Monitor,North,4,349.99
65b91420-41c7-4d42-89f0-086c7977008e,2024-08-21,Laptop,North,3,999.99
c4d447b9-ce4e-473f-aa7e-6a32e29647b4,2024-08-06,Keyboard,North,4,79.99
caef50ad-4f9b-4922-9c79-a7012c2d547a,2024-06-26,Monitor,North,4,349.99
7dd576be-0f40-4228-aace-b824b9681fda,2024-04-10,Monitor,West,4,349.99
8add9a17-0a78-45bf-99a5-0a4590f4703c,2024-06-08,Keyboard,East,2,79.99
2e0d4ca2-220c-4729-b630-f5eddbd4fc26,2024-04-21,Mouse,East,3,29.99
dd81988d-342b-4f46-8a2a-d4dc05b0ef23,2024-03-21,Laptop,East,2,999.99
42a8b580-dbd9-41a8-8c84-f187886173bb,2024-12-21,Laptop,East,2,999.99
ddc51edf-ddc9-448b-bdfb-646964e768af,2024-10-15,Keyboard,South,3,79.99
86d2f053-e1c2-4850-83f3-3a0ae44636c3,2024-07-24,Headset,East,2,89.99
2da11213-8bcf-407e-a513-14563bfaa4d9,2024-04-13,Monitor,West,5,349.99
e58dfedf-a50a-4a2c-b111-61516e3883cb,2024-02-29,Monitor,West,2,349.99
8f6b50d3-7031-40b1-a197-7228cd99589f,2024-11-09,Laptop,North,2,999.99
fdcb93bf-786f-4ef7-af0e-49c752476b60,2024-02-17,Monitor,East,3,349.99
98f83131-f4a1-443f-8ebe-95d643982302,2024-09-03,Monitor,West,4,349.99
6218befa-13f2-4d90-8265-ac63481bd278,2024-11-26,Headset,South,5,89.99
2b9a9326-433d-416a-bc40-04c84fcc265a,2024-01-15,Monitor,North,4,349.99
85cae2a8-8325-4821-8c1e-d68d38267f6a,2024-11-29,Headset,East,5,89.99
fb1ba11e-4f88-45ec-9cb5-9738f345a1ed,2024-07-27,Keyboard,South,2,79.99
7947b7b8-19a0-4e43-b9e2-9d917b9ff18c,2024-11-23,Headset,West,4,89.99
7f2e748f-3f26-4846-91dd-abbe1e561cda,2024-07-24,Keyboard,South,1,79.99
fa338438-7cda-472b-90e9-c84784ecf5f8,2024-03-23,Headset,West,3,89.99
2ce1f5b9-ad67-43ec-8192-2b9d41d107da,2024-06-19,Monitor,East,4,349.99
5ce75805-1776-4102-a6e2-92c7c65536c9,2024-01-26,Keyboard,North,3,79.99
e8955703-f668-43bc-a154-0296dd32dd43,2024-04-29,Laptop,South,2,999.99
5dbff522-6688-467a-9bfa-bdf865252ae3,2024-02-28,Mouse,East,1,29.99
acde92f0-603d-4657-bfa6-2a94c4b1538f,2024-06-09,Laptop,East,5,999.99
7d7a356c-1694-4b6e-a5a6-1129ecd9454e,2024-01-27,Headset,South,5,89.99
6fbc9318-a800-4149-aeac-dec77ca50229,2024-02-09,Headset,East,1,89.99
57879b0c-e059-4690-ade9-cf8043551bd7,2024-10-24,Keyboard,East,2,79.99
731388fe-6f1b-4a2e-a647-dec4de3bf70d,2024-08-19,Headset,South,1,89.99
f31f24ad-1ba5-4e95-ac99-cf900cd05b07,2024-07-15,Keyboard,East,4,79.99
1f427ac0-f11a-495f-a974-7745af51cea8,2024-01-27,Mouse,East,3,29.99
791e1cf2-6bd6-4f48-8df4-3459e6e02ef2,2024-09-11,Mouse,North,3,29.99
4c60bc5e-8076-423f-a976-79ce24e5a9f5,2024-05-11,Laptop,South,2,999.99
a46df492-cc61-4473-9451-1a0dd319d80e,2024-11-01,Monitor,North,3,349.99
df0aea45-2f47-4c7d-9cdd-cd7025782e5c,2024-03-19,Keyboard,North,3,79.99
1e40838a-232e-4958-b2d9-3e50630f47fe,2024-08-19,Keyboard,North,5,79.99
333d7746-371e-455b-a26f-038521776234,2024-07-26,Monitor,East,2,349.99
3571359b-e03d-48f4-b3fa-e117818bfbe3,2024-04-21,Keyboard,South,4,79.99
cbec7d33-b967-487f-9ff8-c1b3401b9219,2024-01-20,Monitor,East,5,349.99
4af9418e-71c8-4d12-8e78-ef9746636403,2024-05-16,Monitor,South,2,349.99
51bd0e51-bc8d-40f1-af84-22eef7649264,2024-03-30,Laptop,West,4,999.99
22521234-0679-4cbf-bed2-43be5e633e3c,2024-01-31,Headset,East,4,89.99
012cb9fd-2240-44ae-b3e6-6b5e24d19491,2024-04-13,Monitor,South,3,349.99
3675f937-21e0-4df6-8849-62ac0cdd65f1,2024-08-06,Monitor,East,2,349.99
a164baa5-6bfd-4e22-a9cd-2e20aa927920,2024-12-29,Laptop,North,1,999.99
